"High School Students Who Have Ever Had Sexual Intercourse, by Grade Level and Sex, 2009 ",,,
Grade Level,Percent of Students Total,Percent of Students Female,Percent of Students Male
Total,46,45.7,46.1
9th Grade,31.6,29.3,33.6
10th Grade,40.9,39.6,41.9
11th Grade,53,52.5,53.4
12th Grade,62.3,65,59.6
Source: Centers for Disease Control and Prevention (CDC). 1991-2009 High School Youth Risk Behavior Survey Data. Available online: http://apps.nccd.cdc.gov/ youthonline; accessed July 2011.,,,
